SampleTime,SampleOffset,Sample,CpuUsage,AggCpuUsage,Cpu0,Cpu1,Cpu2,Cpu3,Cpu4,Cpu5,Cpu6,Cpu7,Cpu8,Cpu9,Cpu10,Cpu11
2020-05-27 09:14:17.221708,0:00:00.104954,0,2.35,28.20,9.1,0.0,9.1,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
2020-05-27 09:14:17.326794,0:00:00.210040,1,6.82,81.90,27.3,0.0,9.1,0.0,18.2,0.0,9.1,0.0,9.1,0.0,9.1,0.0
2020-05-27 09:14:17.432318,0:00:00.315564,2,2.35,28.20,18.2,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-27 09:14:17.535454,0:00:00.418700,3,3.35,40.20,11.1,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,9.1,0.0
2020-05-27 09:14:17.640265,0:00:00.523511,4,4.55,54.60,18.2,0.0,0.0,0.0,9.1,0.0,18.2,0.0,9.1,0.0,0.0,0.0
2020-05-27 09:14:17.744338,0:00:00.627584,5,2.44,29.30,11.1,0.0,18.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-27 09:14:17.848405,0:00:00.731651,6,1.52,18.20,18.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-27 09:14:17.953564,0:00:00.836810,7,4.63,55.60,10.0,0.0,9.1,0.0,18.2,0.0,10.0,0.0,8.3,0.0,0.0,0.0
2020-05-27 09:14:18.057129,0:00:00.940375,8,6.14,73.70,18.2,9.1,10.0,9.1,0.0,0.0,9.1,0.0,0.0,0.0,9.1,9.1
2020-05-27 09:14:18.161177,0:00:01.044423,9,4.62,55.50,10.0,0.0,9.1,0.0,9.1,0.0,9.1,0.0,9.1,0.0,9.1,0.0
2020-05-27 09:14:18.266253,0:00:01.149499,10,2.43,29.10,20.0,0.0,0.0,0.0,9.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-27 09:14:18.370922,0:00:01.254168,11,16.82,201.90,36.4,0.0,41.7,0.0,20.0,0.0,33.3,9.1,25.0,0.0,36.4,0.0
2020-05-27 09:14:18.475771,0:00:01.359017,12,1.53,18.30,10.0,0.0,0.0,0.0,0.0,0.0,8.3,0.0,0.0,0.0,0.0,0.0
2020-05-27 09:14:18.579773,0:00:01.463019,13,7.47,89.60,25.0,0.0,18.2,0.0,18.2,9.1,10.0,0.0,9.1,0.0,0.0,0.0
2020-05-27 09:14:18.684584,0:00:01.567830,14,2.44,29.30,11.1,0.0,0.0,0.0,0.0,0.0,9.1,0.0,0.0,0.0,9.1,0.0
2020-05-27 09:14:18.789002,0:00:01.672248,15,3.18,38.20,18.2,0.0,10.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0
2020-05-27 09:14:18.893570,0:00:01.776816,16,5.21,62.50,20.0,0.0,16.7,0.0,16.7,0.0,9.1,0.0,0.0,0.0,0.0,0.0
2020-05-27 09:14:18.998780,0:00:01.882026,17,2.35,28.20,10.0,0.0,0.0,0.0,0.0,0.0,9.1,0.0,9.1,0.0,0.0,0.0
2020-05-27 09:14:19.103056,0:00:01.986302,18,3.67,44.00,16.7,0.0,9.1,0.0,9.1,0.0,0.0,0.0,0.0,0.0,9.1,0.0
2020-05-27 09:14:19.208196,0:00:02.091442,19,2.52,30.20,11.1,9.1,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-27 09:14:19.313061,0:00:02.196307,20,7.41,88.90,18.2,0.0,9.1,9.1,16.7,0.0,16.7,9.1,0.0,0.0,10.0,0.0
2020-05-27 09:14:19.417393,0:00:02.300639,21,15.83,190.00,45.5,0.0,36.4,0.0,22.2,0.0,22.2,0.0,27.3,0.0,36.4,0.0
2020-05-27 09:14:19.522436,0:00:02.405682,22,4.70,56.40,10.0,0.0,10.0,0.0,9.1,0.0,9.1,0.0,9.1,0.0,9.1,0.0
2020-05-27 09:14:19.627196,0:00:02.510442,23,2.27,27.30,18.2,0.0,0.0,0.0,9.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-27 09:14:19.732269,0:00:02.615515,24,3.11,37.30,10.0,0.0,18.2,0.0,0.0,0.0,9.1,0.0,0.0,0.0,0.0,0.0
2020-05-27 09:14:19.837437,0:00:02.720683,25,3.79,45.50,18.2,0.0,0.0,0.0,9.1,0.0,9.1,0.0,9.1,0.0,0.0,0.0
2020-05-27 09:14:19.940001,0:00:02.823247,26,4.02,48.20,10.0,9.1,10.0,0.0,10.0,0.0,0.0,0.0,9.1,0.0,0.0,0.0
2020-05-27 09:14:20.045247,0:00:02.928493,27,3.74,44.90,10.0,0.0,16.7,0.0,9.1,0.0,0.0,0.0,0.0,0.0,9.1,0.0
